univerzita;fakulta;typ;rok;abs 1.-2.stupeň denní;abs 1.-2.stupeň externí;abs 3.stupeň denní;abs 3.stupeň externí;abs 3.stupeň externých vzdelávacích inštitúcií
UNIVERZITA KOMENSKÉHO;Fa soc.a ekonom.vied UK;verejná;2011;268;125;8;2;0
UNIVERZITA KOMENSKÉHO;Pedagogická fakulta UK;verejná;2011;617;290;11;7;0
UNIVERZITA KOMENSKÉHO;Fakulta TV a športu UK;verejná;2011;266;0;9;8;0
UNIVERZITA P.J.ŠAFÁRIKA;UPJŠ - rektorát;verejná;2011;66;0;0;0;0
UNIVERZITA P.J.ŠAFÁRIKA;Prírodovedecká fak.UPJŠ;verejná;2011;387;0;17;7;5
UNIVERZITA P.J.ŠAFÁRIKA;Fa verejnej správy UPJŠ;verejná;2011;231;90;0;0;0
UNIVERZITA P.J.ŠAFÁRIKA;Lekárska fakulta  UPJŠ;verejná;2011;350;65;9;15;0
UNIVERZITA P.J.ŠAFÁRIKA;Právnická fakulta UPJŠ;verejná;2011;441;102;6;7;0
UNIVERZITA P.J.ŠAFÁRIKA;Filozofická fak. UPJŠ;verejná;2011;463;69;6;0;0
PREŠOVSKÁ UNIVERZITA;Gréckokat.teol. fak. PU;verejná;2011;117;105;0;0;0
PREŠOVSKÁ UNIVERZITA;Pravosláv. boh. fak. PU;verejná;2011;85;79;0;2;0
PREŠOVSKÁ UNIVERZITA;PU - rektorát;verejná;2011;24;0;0;0;0
PREŠOVSKÁ UNIVERZITA;Fakulta manažmentu PU;verejná;2011;518;380;3;7;0
PREŠOVSKÁ UNIVERZITA;Fa zdrav. odborov PU;verejná;2011;199;167;0;0;0
PREŠOVSKÁ UNIVERZITA;Filozofická fakulta  PU;verejná;2011;682;63;15;17;0
PREŠOVSKÁ UNIVERZITA;Fa hum. a prír.vied PU;verejná;2011;452;295;3;4;0
PREŠOVSKÁ UNIVERZITA;Pedagogická fakulta PU;verejná;2011;252;207;5;4;0
PREŠOVSKÁ UNIVERZITA;Fakulta športu PU;verejná;2011;42;35;0;1;0
UNIV.sv.CYRILA a METODA;UCaM - rektorát;verejná;2011;195;39;0;0;0
UNIV.sv.CYRILA a METODA;Fa prírodných vied UCM;verejná;2011;150;36;1;0;0
UNIV.sv.CYRILA a METODA;Filozofická fakulta UCM;verejná;2011;861;6;1;2;0
UNIV.sv.CYRILA a METODA;Fa masmed. komunik. UCM;verejná;2011;527;381;7;2;0
KATOLÍCKA UNIVERZITA;Teologická fakulta KU;verejná;2011;189;363;3;6;0
KATOLÍCKA UNIVERZITA;Fa zdravotníctva KU;verejná;2011;66;172;0;0;0
KATOLÍCKA UNIVERZITA;Filozofická fakulta KU;verejná;2011;292;0;2;1;0
KATOLÍCKA UNIVERZITA;Pedagogická fakulta KU;verejná;2011;607;384;11;18;0
UNIVERZITA J.SELYEHO;Reform.teolog. fak. UJS;verejná;2011;9;0;2;0;0
UNIVERZITA J.SELYEHO;Ekonomická fakulta UJS;verejná;2011;199;139;0;0;0
UNIVERZITA J.SELYEHO;Pedagogická fakulta UJS;verejná;2011;211;236;0;0;0
UNIVERZITA VETERIN.LEK.;Fa veter. lekár.(fikt.);verejná;2011;234;19;15;5;2
UNIVER. KONŠT. FILOZOFA;Fa prírodných vied UKF;verejná;2011;504;49;9;12;2
UNIVER. KONŠT. FILOZOFA;Fa stredoeur.štúdií UKF;verejná;2011;212;75;2;1;0
UNIVER. KONŠT. FILOZOFA;Filozofická fakulta UKF;verejná;2011;1067;663;14;22;0
UNIVER. KONŠT. FILOZOFA;Fa sociálnych vied UKF;verejná;2011;333;412;3;1;0
UNIVER. KONŠT. FILOZOFA;Pedagogická fakulta UKF;verejná;2011;475;206;11;7;0
UNIVERZITA MATEJA BELA;Fa prírodných vied UMB;verejná;2011;372;337;6;1;0
UNIVERZITA MATEJA BELA;Ekonomická fakulta  UMB;verejná;2011;814;228;15;3;0
UNIVERZITA MATEJA BELA;Právnická fakulta UMB;verejná;2011;346;136;0;0;0
UNIVERZITA MATEJA BELA;Fa politických vied UMB;verejná;2011;245;40;9;2;0
UNIVERZITA MATEJA BELA;Fa humanit. vied UMB;verejná;2011;629;435;12;11;0
UNIVERZITA MATEJA BELA;Pedagogická fakulta UMB;verejná;2011;515;348;9;5;0
TRNAVSKÁ UNIVERZITA;Teologická fakulta  TTU;verejná;2011;46;49;1;1;0
TRNAVSKÁ UNIVERZITA;F zdrav.a soc.práce TTU;verejná;2011;211;413;13;19;0
TRNAVSKÁ UNIVERZITA;Právnická fakulta TTU;verejná;2011;548;138;7;4;0
TRNAVSKÁ UNIVERZITA;Filozofická fakulta TTU;verejná;2011;282;0;8;3;0
TRNAVSKÁ UNIVERZITA;Pedagogická fakulta TTU;verejná;2011;474;274;7;4;0
SLOV.TECHN. UNIVERZITA;Fa informatiky a IT STU;verejná;2011;308;0;10;2;1
SLOV.TECHN. UNIVERZITA;Strojnícka fakulta  STU;verejná;2011;471;52;7;8;0
SLOV.TECHN. UNIVERZITA;Materiálovotech.fak.STU;verejná;2011;1120;12;42;17;2
SLOV.TECHN. UNIVERZITA;Stavebná fakulta  STU;verejná;2011;978;0;22;3;0
SLOV.TECHN. UNIVERZITA;Fa elektr. a inf. STU;verejná;2011;706;0;21;8;4
SLOV.TECHN. UNIVERZITA;F chem.potrav.techn.STU;verejná;2011;313;19;32;7;4
SLOV.TECHN. UNIVERZITA;Fa architektúry STU;verejná;2011;401;0;14;2;0
SLOV.TECHN. UNIVERZITA;STU - rektorát;verejná;2011;82;0;5;1;0
TECH. UNIVERZITA KOŠICE;Fa výrob.technológií TU;verejná;2011;410;107;8;6;0
TECH. UNIVERZITA KOŠICE;Fa baníctva,ekol., TU;verejná;2011;674;271;31;10;0
TECH. UNIVERZITA KOŠICE;Hutnícka fakulta  TU;verejná;2011;117;67;7;7;11
TECH. UNIVERZITA KOŠICE;Strojnícka fakulta  TU;verejná;2011;664;246;15;15;0
TECH. UNIVERZITA KOŠICE;Stavebná fakulta  TU;verejná;2011;340;0;5;2;0
TECH. UNIVERZITA KOŠICE;Fa elektr. a infor. TU;verejná;2011;914;119;18;6;0
TECH. UNIVERZITA KOŠICE;Ekonomická fakulta  TU;verejná;2011;336;50;9;4;0
TECH. UNIVERZITA KOŠICE;Fa umení TU;verejná;2011;78;0;0;0;0
TECH. UNIVERZITA KOŠICE;Letecká fakulta TU;verejná;2011;515;167;4;2;0
ŽILINSKÁ UNIVERZITA;Fa humanitných vied ŽU;verejná;2011;318;240;0;0;0
ŽILINSKÁ UNIVERZITA;Strojnícka fakulta  ŽU;verejná;2011;311;71;26;10;0
ŽILINSKÁ UNIVERZITA;Stavebná fakulta  ŽU;verejná;2011;179;18;5;2;0
ŽILINSKÁ UNIVERZITA;Elektrotechn. fak.  ŽU;verejná;2011;423;0;11;1;0
ŽILINSKÁ UNIVERZITA;ŽU - rektorát;verejná;2011;11;6;0;0;0
ŽILINSKÁ UNIVERZITA;Fakulta PEDAS  ŽU;verejná;2011;757;235;24;18;0
ŽILINSKÁ UNIVERZITA;Fa riadenia a inf. ŽU;verejná;2011;360;0;11;2;0
ŽILINSKÁ UNIVERZITA;Fa špeciálneho inž. ŽU;verejná;2011;298;102;7;5;0
TRENČIANSKA UNIVERZITA;Fa špec. techniky TnUAD;verejná;2011;119;29;0;3;0
TRENČIANSKA UNIVERZITA;Fa mechatroniky TnUAD;verejná;2011;128;105;0;0;0
TRENČIANSKA UNIVERZITA;Fa priem.technol.TnUAD;verejná;2011;120;38;2;0;0
TRENČIANSKA UNIVERZITA;TnUAD - rektorát;verejná;2011;164;73;3;1;0
TRENČIANSKA UNIVERZITA;Fa soc.-ekon.vzť. TnUAD;verejná;2011;548;849;0;0;0
TRENČIANSKA UNIVERZITA;Fa zdravotníctva TnUAD;verejná;2011;118;200;0;0;0
EKONOMICKÁ UNIVERZITA;Fa podn. manažmentu EU;verejná;2011;805;97;11;21;0
EKONOMICKÁ UNIVERZITA;Obchodná fakulta  EU;verejná;2011;912;155;11;12;0
EKONOMICKÁ UNIVERZITA;Fa hosp. informatiky EU;verejná;2011;789;238;5;1;0
EKONOMICKÁ UNIVERZITA;Podnikovohosp. fak. EU;verejná;2011;468;171;5;4;0
EKONOMICKÁ UNIVERZITA;Národohosp. fakulta  EU;verejná;2011;747;146;12;12;0
EKONOMICKÁ UNIVERZITA;EU - rektorát;verejná;2011;73;0;0;0;0
EKONOMICKÁ UNIVERZITA;Fa medzin. vzťahov EU;verejná;2011;247;0;6;5;0
SLOV. POĽNOHOSP. UNIV.;Fa biotechn. a potr.SPU;verejná;2011;216;82;12;6;0
SLOV. POĽNOHOSP. UNIV.;Fa ekonom. a manažm.SPU;verejná;2011;635;213;14;4;0
SLOV. POĽNOHOSP. UNIV.;Fa agrobiol.,potr.zdr.;verejná;2011;543;217;20;10;0
SLOV. POĽNOHOSP. UNIV.;Technická fakulta SPU;verejná;2011;337;180;8;5;0
SLOV. POĽNOHOSP. UNIV.;Fa záhrad. a kraj. inž.;verejná;2011;282;73;17;3;0
SLOV. POĽNOHOSP. UNIV.;F eur.štúdií a reg.rozv;verejná;2011;338;164;0;1;0
TECH. UNIVERZITA ZVOLEN;Fa envir. a výr.tech.TU;verejná;2011;132;24;4;2;0
TECH. UNIVERZITA ZVOLEN;Lesnícka fakulta  TU;verejná;2011;190;77;12;7;0
TECH. UNIVERZITA ZVOLEN;Drevárska fakulta  TU;verejná;2011;330;219;12;9;0
TECH. UNIVERZITA ZVOLEN;Fa ekológie a envir.TU;verejná;2011;156;22;3;6;6
TECH. UNIVERZITA ZVOLEN;TU Z - rektorát;verejná;2011;119;81;0;0;0
VŠ MÚZICKÝCH UMENÍ;Film. a telev. fak.VŠMU;verejná;2011;87;0;6;2;0
VŠ MÚZICKÝCH UMENÍ;Divadelná fakulta VŠMU;verejná;2011;108;0;5;1;0
VŠ MÚZICKÝCH UMENÍ;Hud.a tanečná fak. VŠMU;verejná;2011;147;0;6;5;0
VŠ VÝTVARNÝCH UMENÍ;Fa výtvar. umení VŠVU;verejná;2011;191;0;11;4;0
AKADÉMIA UMENÍ;Fa dramat. umení AU;verejná;2011;72;0;0;0;0
AKADÉMIA UMENÍ;Fa múzických umení AU;verejná;2011;64;0;5;2;0
AKADÉMIA UMENÍ;Fa výtvarných umení AU;verejná;2011;64;0;3;1;0
BRATISLAVSKÁ MEDZ.ŠKOLA;Fa liberálnych štúdií;súkromná;2011;11;0;0;0;0
VŠ V SLÁDKOVIČOVE;Fa verejnej politiky;súkromná;2011;30;249;0;0;0
VŠ V SLÁDKOVIČOVE;Fa práva J.Jesenského;súkromná;2011;164;383;0;0;0
VŠ V SLÁDKOVIČOVE;Fa sociálnych štúdií;súkromná;2011;23;190;0;0;0
PANEURÓPSKA VŠ;Fa informatiky PEVŠ;súkromná;2011;14;18;0;0;0
PANEURÓPSKA VŠ;Fa ekon. a podnikania;súkromná;2011;160;223;0;8;0
PANEURÓPSKA VŠ;Fa práva PEVŠ;súkromná;2011;418;564;3;4;0
PANEURÓPSKA VŠ;Fa masmédií PEVŠ;súkromná;2011;81;103;5;0;0
VŠZaSP sv.ALŽBETY;Fa zdravotníctva (fikt);súkromná;2011;157;6248;7;44;0
DUBNICKÝ TECHN.INŚTITÚT;Elektrotechnická fak.;súkromná;2011;0;1296;0;0;0
VŠ EKON. a MANAŽMENTU;F ek.a manaž.ver.správy;súkromná;2011;123;1382;0;0;0
VŠ MANAŽMENTU;Fa manažmentu VŠM;súkromná;2011;146;94;0;0;0
STREDOEURÓPSKA VŠ;Ekonomická fakulta SEVŠ;súkromná;2011;133;242;0;0;0
VŠ MEDZIN.PODNIKANIA;Ekonomická fakulta ISM;súkromná;2011;68;73;0;0;0
VŠ BEZPEČN. MANAŽÉRSTVA;FA bezpečn. manažérstva;súkromná;2011;526;557;0;0;0
SLOV.ZDRAVOTNÍCKA UNIV.;Fa ošetr.,zdrav.odb.štú;štátna;2011;83;514;5;6;0
SLOV.ZDRAVOTNÍCKA UNIV.;Lekárska fakulta;štátna;2011;0;0;0;1;0
SLOV.ZDRAVOTNÍCKA UNIV.;Fa verejného zdravotn.;štátna;2011;51;37;0;8;0
SLOV.ZDRAVOTNÍCKA UNIV.;Fa zdravotníctva;štátna;2011;61;201;0;0;0
AKADÉMIA OZBROJ.SÍL;Vojenská fakulta AOS;štátna;2011;86;107;0;0;0
AKADÉMIA POLIC.ZBORU;Fa Polic.zboru (fikt.);štátna;2011;186;233;0;10;0
UNIVERZITA KOMENSKÉHO;Rímskokat.bohosl.fak.UK;verejná;2012;26;57;4;3;0
UNIVERZITA KOMENSKÉHO;Evanj. bohosl. fak. UK;verejná;2012;36;4;2;0;0
UNIVERZITA KOMENSKÉHO;Fa matem.fyz. a inf. UK;verejná;2012;460;0;34;5;6
UNIVERZITA KOMENSKÉHO;Prírodovedecká fak. UK;verejná;2012;777;95;68;17;26
UNIVERZITA KOMENSKÉHO;Fakulta managementu UK;verejná;2012;618;556;15;31;0
UNIVERZITA KOMENSKÉHO;Lekárska fakulta UK;verejná;2012;345;0;15;29;5
UNIVERZITA KOMENSKÉHO;Jesseniova lek. fak. UK;verejná;2012;221;52;19;20;0
UNIVERZITA KOMENSKÉHO;Farmaceutická fak. UK;verejná;2012;326;0;2;0;0
UNIVERZITA KOMENSKÉHO;Právnická fakulta UK;verejná;2012;544;110;13;6;0
UNIVERZITA KOMENSKÉHO;Filozofická fakulta UK;verejná;2012;1199;0;40;27;11
UNIVERZITA KOMENSKÉHO;Fa soc.a ekonom.vied UK;verejná;2012;269;93;8;7;0
UNIVERZITA KOMENSKÉHO;Pedagogická fakulta UK;verejná;2012;678;268;6;4;0
UNIVERZITA KOMENSKÉHO;Fakulta TV a športu UK;verejná;2012;264;0;14;5;0
UNIVERZITA P.J.ŠAFÁRIKA;UPJŠ - rektorát;verejná;2012;46;0;0;0;0
UNIVERZITA P.J.ŠAFÁRIKA;Prírodovedecká fak.UPJŠ;verejná;2012;339;0;23;2;8
UNIVERZITA P.J.ŠAFÁRIKA;Fa verejnej správy UPJŠ;verejná;2012;287;88;0;0;0
UNIVERZITA P.J.ŠAFÁRIKA;Lekárska fakulta  UPJŠ;verejná;2012;414;27;13;15;0
UNIVERZITA P.J.ŠAFÁRIKA;Právnická fakulta UPJŠ;verejná;2012;451;99;6;3;0
UNIVERZITA P.J.ŠAFÁRIKA;Filozofická fak. UPJŠ;verejná;2012;473;81;11;6;0
PREŠOVSKÁ UNIVERZITA;Gréckokat.teol. fak. PU;verejná;2012;125;82;3;3;0
PREŠOVSKÁ UNIVERZITA;Pravosláv. boh. fak. PU;verejná;2012;78;107;2;1;0
PREŠOVSKÁ UNIVERZITA;PU - rektorát;verejná;2012;4;0;0;0;0
PREŠOVSKÁ UNIVERZITA;Fakulta manažmentu PU;verejná;2012;440;272;1;7;0
PREŠOVSKÁ UNIVERZITA;Fa zdrav. odborov PU;verejná;2012;176;121;0;0;0
PREŠOVSKÁ UNIVERZITA;Filozofická fakulta  PU;verejná;2012;623;62;8;14;0
PREŠOVSKÁ UNIVERZITA;Fa hum. a prír.vied PU;verejná;2012;459;143;14;10;0
PREŠOVSKÁ UNIVERZITA;Pedagogická fakulta PU;verejná;2012;248;150;6;3;0
PREŠOVSKÁ UNIVERZITA;Fakulta športu PU;verejná;2012;46;44;2;0;0
UNIV.sv.CYRILA a METODA;UCaM - rektorát;verejná;2012;113;68;0;0;0
UNIV.sv.CYRILA a METODA;Fa prírodných vied UCM;verejná;2012;52;0;2;0;0
UNIV.sv.CYRILA a METODA;Filozofická fakulta UCM;verejná;2012;641;0;6;0;0
UNIV.sv.CYRILA a METODA;Fa masmed. komunik. UCM;verejná;2012;577;313;14;8;0
UNIV.sv.CYRILA a METODA;Fa sociálnych vied UCM;verejná;2012;83;0;0;0;0
KATOLÍCKA UNIVERZITA;Teologická fakulta KU;verejná;2012;162;398;5;10;0
KATOLÍCKA UNIVERZITA;Fa zdravotníctva KU;verejná;2012;60;197;0;0;0
KATOLÍCKA UNIVERZITA;Filozofická fakulta KU;verejná;2012;250;0;8;8;0
KATOLÍCKA UNIVERZITA;Pedagogická fakulta KU;verejná;2012;476;784;24;19;0
UNIVERZITA J.SELYEHO;Reform.teolog. fak. UJS;verejná;2012;8;0;3;0;0
UNIVERZITA J.SELYEHO;Ekonomická fakulta UJS;verejná;2012;197;132;0;0;0
UNIVERZITA J.SELYEHO;Pedagogická fakulta UJS;verejná;2012;238;120;0;0;0
UNIVERZITA VETERIN.LEK.;Fa veter. lekár.(fikt.);verejná;2012;274;25;17;1;9
UNIVER. KONŠT. FILOZOFA;Fa prírodných vied UKF;verejná;2012;536;109;6;10;2
UNIVER. KONŠT. FILOZOFA;Fa stredoeur.štúdií UKF;verejná;2012;252;82;1;1;0
UNIVER. KONŠT. FILOZOFA;Filozofická fakulta UKF;verejná;2012;1071;561;43;19;0
UNIVER. KONŠT. FILOZOFA;Fa sociálnych vied UKF;verejná;2012;268;281;9;5;0
UNIVER. KONŠT. FILOZOFA;Pedagogická fakulta UKF;verejná;2012;462;150;15;4;0
UNIVERZITA MATEJA BELA;Fa prírodných vied UMB;verejná;2012;298;292;11;4;0
UNIVERZITA MATEJA BELA;Ekonomická fakulta  UMB;verejná;2012;671;272;24;5;0
UNIVERZITA MATEJA BELA;Právnická fakulta UMB;verejná;2012;335;109;0;0;0
UNIVERZITA MATEJA BELA;Fa politických vied UMB;verejná;2012;198;43;14;4;0
UNIVERZITA MATEJA BELA;Fa humanit. vied UMB;verejná;2012;516;322;22;15;1
UNIVERZITA MATEJA BELA;Pedagogická fakulta UMB;verejná;2012;416;318;15;5;0
TRNAVSKÁ UNIVERZITA;Teologická fakulta  TTU;verejná;2012;48;38;3;1;0
TRNAVSKÁ UNIVERZITA;F zdrav.a soc.práce TTU;verejná;2012;187;331;18;19;0
TRNAVSKÁ UNIVERZITA;Právnická fakulta TTU;verejná;2012;499;115;10;2;0
TRNAVSKÁ UNIVERZITA;Filozofická fakulta TTU;verejná;2012;285;0;17;15;0
TRNAVSKÁ UNIVERZITA;Pedagogická fakulta TTU;verejná;2012;485;319;12;6;0
SLOV.TECHN. UNIVERZITA;Fa informatiky a IT STU;verejná;2012;290;0;6;0;0
SLOV.TECHN. UNIVERZITA;Strojnícka fakulta  STU;verejná;2012;488;63;25;2;1
SLOV.TECHN. UNIVERZITA;Materiálovotech.fak.STU;verejná;2012;1288;4;65;15;4
SLOV.TECHN. UNIVERZITA;Stavebná fakulta  STU;verejná;2012;985;0;28;6;1
SLOV.TECHN. UNIVERZITA;Fa elektr. a inf. STU;verejná;2012;709;0;28;6;5
SLOV.TECHN. UNIVERZITA;F chem.potrav.techn.STU;verejná;2012;355;15;26;3;6
SLOV.TECHN. UNIVERZITA;Fa architektúry STU;verejná;2012;413;0;9;6;1
SLOV.TECHN. UNIVERZITA;STU - rektorát;verejná;2012;48;22;4;0;0
TECH. UNIVERZITA KOŠICE;Fa výrob.technológií TU;verejná;2012;390;108;14;3;0
TECH. UNIVERZITA KOŠICE;Fa baníctva,ekol., TU;verejná;2012;701;261;24;10;0
TECH. UNIVERZITA KOŠICE;Hutnícka fakulta  TU;verejná;2012;125;57;10;4;0
TECH. UNIVERZITA KOŠICE;Strojnícka fakulta  TU;verejná;2012;642;207;26;33;0
TECH. UNIVERZITA KOŠICE;Stavebná fakulta  TU;verejná;2012;246;60;11;2;0
TECH. UNIVERZITA KOŠICE;Fa elektr. a infor. TU;verejná;2012;1010;81;33;6;0
TECH. UNIVERZITA KOŠICE;Ekonomická fakulta  TU;verejná;2012;369;64;9;0;0
TECH. UNIVERZITA KOŠICE;Fa umení TU;verejná;2012;80;0;0;0;0
TECH. UNIVERZITA KOŠICE;Letecká fakulta TU;verejná;2012;354;143;8;1;0
ŽILINSKÁ UNIVERZITA;Fa humanitných vied ŽU;verejná;2012;294;162;4;3;0
ŽILINSKÁ UNIVERZITA;Strojnícka fakulta  ŽU;verejná;2012;322;40;57;14;0
ŽILINSKÁ UNIVERZITA;Stavebná fakulta  ŽU;verejná;2012;184;19;6;4;0
ŽILINSKÁ UNIVERZITA;Elektrotechn. fak.  ŽU;verejná;2012;437;23;26;2;0
ŽILINSKÁ UNIVERZITA;ŽU - rektorát;verejná;2012;17;1;0;0;0
ŽILINSKÁ UNIVERZITA;Fakulta PEDAS  ŽU;verejná;2012;692;219;29;15;0
ŽILINSKÁ UNIVERZITA;Fa riadenia a inf. ŽU;verejná;2012;320;0;8;4;0
ŽILINSKÁ UNIVERZITA;Fa špeciálneho inž. ŽU;verejná;2012;260;68;12;8;0
TRENČIANSKA UNIVERZITA;Fa špec. techniky TnUAD;verejná;2012;157;46;13;5;0
TRENČIANSKA UNIVERZITA;Fa priem.technol.TnUAD;verejná;2012;72;41;7;0;0
TRENČIANSKA UNIVERZITA;TnUAD - rektorát;verejná;2012;125;39;1;0;0
TRENČIANSKA UNIVERZITA;Fa soc.-ekon.vzť. TnUAD;verejná;2012;511;288;0;0;0
TRENČIANSKA UNIVERZITA;Fa zdravotníctva TnUAD;verejná;2012;117;194;0;0;0
EKONOMICKÁ UNIVERZITA;Fa podn. manažmentu EU;verejná;2012;722;72;17;15;0
EKONOMICKÁ UNIVERZITA;Obchodná fakulta  EU;verejná;2012;745;178;15;7;0
EKONOMICKÁ UNIVERZITA;Fa hosp. informatiky EU;verejná;2012;647;186;10;2;0
EKONOMICKÁ UNIVERZITA;Podnikovohosp. fak. EU;verejná;2012;394;154;6;2;0
EKONOMICKÁ UNIVERZITA;Národohosp. fakulta  EU;verejná;2012;706;125;14;10;1
EKONOMICKÁ UNIVERZITA;EU - rektorát;verejná;2012;52;0;0;0;0
EKONOMICKÁ UNIVERZITA;Fa medzin. vzťahov EU;verejná;2012;225;0;8;8;0
EKONOMICKÁ UNIVERZITA;Fa aplikov. jazykov EU;verejná;2012;22;0;0;0;0
SLOV. POĽNOHOSP. UNIV.;Fa biotechn. a potr.SPU;verejná;2012;219;81;13;4;1
SLOV. POĽNOHOSP. UNIV.;Fa ekonom. a manažm.SPU;verejná;2012;572;183;15;5;0
SLOV. POĽNOHOSP. UNIV.;Fa agrobiol.,potr.zdr.;verejná;2012;522;143;25;16;0
SLOV. POĽNOHOSP. UNIV.;Technická fakulta SPU;verejná;2012;343;224;9;9;0
SLOV. POĽNOHOSP. UNIV.;Fa záhrad. a kraj. inž.;verejná;2012;222;54;11;4;0
SLOV. POĽNOHOSP. UNIV.;F eur.štúdií a reg.rozv;verejná;2012;325;163;0;0;1
TECH. UNIVERZITA ZVOLEN;Fa envir. a výr.tech.TU;verejná;2012;89;43;7;1;0
TECH. UNIVERZITA ZVOLEN;Lesnícka fakulta  TU;verejná;2012;187;70;13;5;0
TECH. UNIVERZITA ZVOLEN;Drevárska fakulta  TU;verejná;2012;341;220;18;8;0
TECH. UNIVERZITA ZVOLEN;Fa ekológie a envir.TU;verejná;2012;198;33;13;0;2
TECH. UNIVERZITA ZVOLEN;TU Z - rektorát;verejná;2012;117;99;0;0;0
VŠ MÚZICKÝCH UMENÍ;Film. a telev. fak.VŠMU;verejná;2012;110;0;10;3;0
VŠ MÚZICKÝCH UMENÍ;Divadelná fakulta VŠMU;verejná;2012;88;0;5;3;0
VŠ MÚZICKÝCH UMENÍ;Hud.a tanečná fak. VŠMU;verejná;2012;128;0;8;8;0
VŠ VÝTVARNÝCH UMENÍ;Fa výtvar. umení VŠVU;verejná;2012;171;0;5;1;0
AKADÉMIA UMENÍ;Fa dramat. umení AU;verejná;2012;74;0;0;0;0
AKADÉMIA UMENÍ;Fa múzických umení AU;verejná;2012;64;0;6;0;0
AKADÉMIA UMENÍ;Fa výtvarných umení AU;verejná;2012;58;0;6;4;0
BRATISLAVSKÁ MEDZ.ŠKOLA;Fa liberálnych štúdií;súkromná;2012;15;0;0;0;0
VŠ V SLÁDKOVIČOVE;Fa verejnej politiky;súkromná;2012;41;280;0;0;0
VŠ V SLÁDKOVIČOVE;Fa práva J.Jesenského;súkromná;2012;170;373;0;0;0
VŠ V SLÁDKOVIČOVE;Fa sociálnych štúdií;súkromná;2012;29;232;0;0;0
PANEURÓPSKA VŠ;Fa informatiky PEVŠ;súkromná;2012;17;7;0;0;0
PANEURÓPSKA VŠ;Fa ekon. a podnikania;súkromná;2012;180;81;0;9;0
PANEURÓPSKA VŠ;Fa práva PEVŠ;súkromná;2012;470;262;12;13;0
PANEURÓPSKA VŠ;Fa masmédií PEVŠ;súkromná;2012;138;126;3;1;0
VŠZaSP sv.ALŽBETY;Fa zdravotníctva (fikt);súkromná;2012;1247;5665;4;26;0
DUBNICKÝ TECHN.INŚTITÚT;Elektrotechnická fak.;súkromná;2012;0;1537;0;0;0
VŠ EKON. a MANAŽMENTU;F ek.a manaž.ver.správy;súkromná;2012;185;1291;0;0;0
VŠ MANAŽMENTU;Fa manažmentu VŠM;súkromná;2012;146;82;0;0;0
STREDOEURÓPSKA VŠ;Ekonomická fakulta SEVŠ;súkromná;2012;173;218;0;0;0
VŠ MEDZIN.PODNIKANIA;Ekonomická fakulta ISM;súkromná;2012;146;179;0;0;0
VŠ BEZPEČN. MANAŽÉRSTVA;FA bezpečn. manažérstva;súkromná;2012;719;672;0;0;0
SLOV.ZDRAVOTNÍCKA UNIV.;Fa ošetr.,zdrav.odb.štú;štátna;2012;86;434;1;5;0
SLOV.ZDRAVOTNÍCKA UNIV.;Lekárska fakulta;štátna;2012;32;0;0;1;0
SLOV.ZDRAVOTNÍCKA UNIV.;Fa verejného zdravotn.;štátna;2012;61;22;0;5;0
SLOV.ZDRAVOTNÍCKA UNIV.;Fa zdravotníctva;štátna;2012;72;264;0;0;0
AKADÉMIA OZBROJ.SÍL;Vojenská fakulta AOS;štátna;2012;0;99;0;0;0
AKADÉMIA POLIC.ZBORU;Fa Polic.zboru (fikt.);štátna;2012;243;234;0;13;0
UNIVERZITA KOMENSKÉHO;Rímskokat.bohosl.fak.UK;verejná;2013;24;30;2;1;0
UNIVERZITA KOMENSKÉHO;Evanj. bohosl. fak. UK;verejná;2013;26;14;0;1;0
UNIVERZITA KOMENSKÉHO;Fa matem.fyz. a inf. UK;verejná;2013;452;0;40;3;8
UNIVERZITA KOMENSKÉHO;Prírodovedecká fak. UK;verejná;2013;787;83;68;14;30
UNIVERZITA KOMENSKÉHO;Fakulta managementu UK;verejná;2013;574;617;9;30;0
UNIVERZITA KOMENSKÉHO;Lekárska fakulta UK;verejná;2013;392;0;14;21;5
UNIVERZITA KOMENSKÉHO;Jesseniova lek. fak. UK;verejná;2013;255;44;12;8;0
UNIVERZITA KOMENSKÉHO;Farmaceutická fak. UK;verejná;2013;290;0;4;0;0
UNIVERZITA KOMENSKÉHO;Právnická fakulta UK;verejná;2013;408;98;12;12;0
UNIVERZITA KOMENSKÉHO;Filozofická fakulta UK;verejná;2013;1212;0;34;23;12
UNIVERZITA KOMENSKÉHO;Fa soc.a ekonom.vied UK;verejná;2013;327;72;9;4;2
UNIVERZITA KOMENSKÉHO;Pedagogická fakulta UK;verejná;2013;688;235;18;5;0
UNIVERZITA KOMENSKÉHO;Fakulta TV a športu UK;verejná;2013;221;0;17;8;0
UNIVERZITA P.J.ŠAFÁRIKA;Prírodovedecká fak.UPJŠ;verejná;2013;388;0;33;6;7
UNIVERZITA P.J.ŠAFÁRIKA;Fa verejnej správy UPJŠ;verejná;2013;231;65;0;0;0
UNIVERZITA P.J.ŠAFÁRIKA;Lekárska fakulta  UPJŠ;verejná;2013;450;0;11;13;0
UNIVERZITA P.J.ŠAFÁRIKA;Právnická fakulta UPJŠ;verejná;2013;531;94;9;8;0
UNIVERZITA P.J.ŠAFÁRIKA;Filozofická fak. UPJŠ;verejná;2013;565;116;18;7;0
